Seguentemente intesi: "O buon Fabrizio,	  4 6 10
con povertà volesti anzi virtute	  4 6 7 10
che gran ricchezza posseder con vizio".	  4 8 10
Queste parole m'eran sì piaciute,	  1 4 6 10
ch'io mi trassi oltre per aver contezza	  1 3 4 8 10
di quello spirto onde parean venute.	  2 4 5 8 10
Esso parlava ancor de la larghezza	  1 4 6 10
che fece Niccolò a le pulcelle,	  2 6 10
per condurre ad onor lor giovinezza.	  3 6 10
"O anima che tanto ben favelle,	  2 6 8 10
dimmi chi fosti", dissi, "e perché sola	  1 4 6 10
tu queste degne lode rinovelle.	  1 2 4 6 10
Non fia sanza mercé la tua parola,	  2 3 6 10
s'io ritorno a compiér lo cammin corto	  3 6 9 10
di quella vita ch'al termine vola".	  4 7 10
Ed elli: "Io ti dirò, non per conforto	  2 6 10
ch'io attenda di là, ma perché tanta	  3 6 10
grazia in te luce prima che sie morto.	  1 3 4 6 10
Io fui radice de la mala pianta	  4 8 10
che la terra cristiana tutta aduggia,	  3 6 8 10
sì che buon frutto rado se ne schianta.	  1 4 6 10
Ma se Doagio, Lilla, Guanto e Bruggia	  4 6 8 10
potesser, tosto ne saria vendetta;	  2 4 8 10
e io la cheggio a lui che tutto giuggia.	  2 4 6 8 10
Chiamato fui di là Ugo Ciappetta;	  2 4 6 7 10
di me son nati i Filippi e i Luigi	  2 4 7 10
per cui novellamente è Francia retta.	  2 6 8 10
Figliuol fu' io d'un beccaio di Parigi:	  2 4 7 10
quando li regi antichi venner meno	  1 4 6 8 10
tutti, fuor ch'un renduto in panni bigi,	  1 4 6 8 10
trova'mi stretto ne le mani il freno	  2 4 8 10
del governo del regno, e tanta possa	  3 6 8 10
di nuovo acquisto, e sì d'amici pieno,	  2 4 6 8 10
ch'a la corona vedova promossa	  4 6 10
la testa di mio figlio fu, dal quale	  2 6 8 10
cominciar di costor le sacrate ossa.	  3 6 9 10
Mentre che la gran dota provenzale	  1 6 10
al sangue mio non tolse la vergogna,	  2 4 6 10
poco valea, ma pur non facea male.	  1 4 6 9 10
Lì cominciò con forza e con menzogna	  1 4 6 10
la sua rapina; e poscia, per ammenda,	  4 6 10
Pontì e Normandia prese e Guascogna.	  2 6 7 10
Carlo venne in Italia e, per ammenda,	  1 3 6 10
vittima fé di Curradino; e poi	  1 4 8 10
ripinse al ciel Tommaso, per ammenda.	  2 4 6 10
Tempo vegg'io, non molto dopo ancoi,	  1 4 8 10
che tragge un altro Carlo fuor di Francia,	  2 4 6 10
per far conoscer meglio e sé e ' suoi.	  4 6 8 10
Sanz'arme n'esce e solo con la lancia	  2 4 6 10
con la qual giostrò Giuda, e quella ponta	  3 5 6 8 10
sì, ch'a Fiorenza fa scoppiar la pancia.	  1 4 8 10
Quindi non terra, ma peccato e onta	  1 4 8 10
guadagnerà, per sé tanto più grave,	  4 6 7 10
quanto più lieve simil danno conta.	  1 4 6 8 10
L'altro, che già uscì preso di nave,	  1 4 6 7 10
veggio vender sua figlia e patteggiarne	  1 3 6 10
come fanno i corsar de l'altre schiave.	  1 3 6 8 10
O avarizia, che puoi tu più farne,	  4 8 10
poscia c'ha' il mio sangue a te sì tratto,	  1 3 6 8 10
che non si cura de la propria carne?	  4 8 10
Perché men paia il mal futuro e 'l fatto,	  2 4 6 8 10
veggio in Alagna intrar lo fiordaliso,	  1 4 6 10
e nel vicario suo Cristo esser catto.	  4 6 7 10
Veggiolo un'altra volta esser deriso;	  1 4 6 7 10
veggio rinovellar l'aceto e 'l fiele,	  1 6 8 10
e tra vivi ladroni esser anciso.	  3 6 7 10
Veggio il novo Pilato sì crudele,	  1 3 6 10
che ciò nol sazia, ma sanza decreto	  2 4 7 10
portar nel Tempio le cupide vele.	  2 4 7 10
O Segnor mio, quando sarò io lieto	  4 5 8 10
a veder la vendetta che, nascosa,	  3 6 10
fa dolce l'ira tua nel tuo secreto?	  2 4 6 10
Ciò ch'io dicea di quell'unica sposa	  1 4 7 10
de lo Spirito Santo e che ti fece	  3 6 10
verso me volger per alcuna chiosa,	  3 4 8 10
tanto è risposto a tutte nostre prece	  1 4 6 8 10
quanto 'l dì dura; ma com'el s'annotta,	  1 3 4 8 10
contrario suon prendemo in quella vece.	  2 4 6 8 10
Noi repetiam Pigmalïon allotta,	  4 8 10
cui traditore e ladro e paricida	  4 6 10
fece la voglia sua de l'oro ghiotta;	  1 4 6 8 10
e la miseria de l'avaro Mida,	  4 8 10
che seguì a la sua dimanda gorda,	  3 8 10
per la qual sempre convien che si rida.	  3 4 7 10
Del folle Acàn ciascun poi si ricorda,	  2 4 6 7 10
come furò le spoglie, sì che l'ira	  1 4 6 8 10
di Iosüè qui par ch'ancor lo morda.	  4 6 8 10
Indi accusiam col marito Saffira;	  1 4 7 10
lodiamo i calci ch'ebbe Elïodoro;	  2 4 6 10
e in infamia tutto 'l monte gira	  4 6 8 10
Polinestòr ch'ancise Polidoro;	  4 6 10
ultimamente ci si grida: "Crasso,	  4 8 10
dilci, che 'l sai: di che sapore è l'oro?".	  1 4 8 10
Talor parla l'uno alto e l'altro basso,	  2 3 6 8 10
secondo l'affezion ch'ad ir ci sprona	  2 6 8 10
ora a maggiore e ora a minor passo:	  1 4 6 9 10
però al ben che 'l dì ci si ragiona,	  2 4 6 10
dianzi non era io sol; ma qui da presso	  1 4 6 8 10
non alzava la voce altra persona".	  3 6 7 10
Noi eravam partiti già da esso,	  4 6 8 10
e brigavam di soverchiar la strada	  4 8 10
tanto quanto al poder n'era permesso,	  1 3 6 10
quand'io senti', come cosa che cada,	  2 4 7 10
tremar lo monte; onde mi prese un gelo	  2 4 5 8 10
qual prender suol colui ch'a morte vada.	  2 4 6 8 10
Certo non si scoteo sì forte Delo,	  1 6 8 10
pria che Latona in lei facesse 'l nido	  1 4 6 8 10
a parturir li due occhi del cielo.	  4 7 10
Poi cominciò da tutte parti un grido	  1 4 8 10
tal, che 'l maestro inverso me si feo,	  1 4 6 8 10
dicendo: "Non dubbiar, mentr'io ti guido".	  2 6 8 10
"Glorïa in excelsis" tutti "Deo"	  1 6 8 10
dicean, per quel ch'io da' vicin compresi,	  2 4 8 10
onde intender lo grido si poteo.	  1 3 6 10
No' istavamo immobili e sospesi	  4 6 10
come i pastor che prima udir quel canto,	  1 4 6 8 10
fin che 'l tremar cessò ed el compiési.	  1 4 6 10
Poi ripigliammo nostro cammin santo,	  4 6 9 10
guardando l'ombre che giacean per terra,	  2 4 8 10
tornate già in su l'usato pianto.	  2 4 8 10
Nulla ignoranza mai con tanta guerra	  1 4 6 8 10
mi fé desideroso di sapere,	  2 6 10
se la memoria mia in ciò non erra,	  4 6 8 10
quanta pareami allor, pensando, avere;	  1 4 6 8 10
né per la fretta dimandare er'oso,	  4 8 10
né per me lì potea cosa vedere:	  3 4 6 7 10
così m'andava timido e pensoso.	  2 4 6 10
La sete natural che mai non sazia	  2 6 8 10
se non con l'acqua onde la femminetta	  2 4 5 10
samaritana domandò la grazia,	  4 8 10
mi travagliava, e pungeami la fretta	  4 7 10
per la 'mpacciata via dietro al mio duca,	  4 6 7 10
e condoleami a la giusta vendetta.	  4 7 10
Ed ecco, sì come ne scrive Luca	  2 5 8 10
che Cristo apparve a' due ch'erano in via,	  2 4 6 7 10
già surto fuor de la sepulcral buca,	  2 4 9 10
ci apparve un'ombra, e dietro a noi venìa,	  2 4 6 8 10
dal piè guardando la turba che giace;	  2 4 7 10
né ci addemmo di lei, sì parlò pria,	  3 6 9 10
dicendo: "O frati miei, Dio vi dea pace".	  2 4 6 7 9 10
Noi ci volgemmo sùbiti, e Virgilio	  4 6 10
rendéli 'l cenno ch'a ciò si conface.	  2 4 7 10
Poi cominciò: "Nel beato concilio	  1 4 7 10
ti ponga in pace la verace corte	  2 4 8 10
che me rilega ne l'etterno essilio".	  2 4 8 10
"Come!", diss'elli, e parte andavam forte:	  1 4 6 9 10
"se voi siete ombre che Dio sù non degni,	  3 4 7 8 10
chi v'ha per la sua scala tanto scorte?".	  2 6 8 10
E 'l dottor mio: "Se tu riguardi a' segni	  3 4 8 10
che questi porta e che l'angel profila,	  2 4 7 10
ben vedrai che coi buon convien ch'e' regni.	  3 6 8 10
Ma perché lei che dì e notte fila	  4 6 8 10
non li avea tratta ancora la conocchia	  4 6 10
che Cloto impone a ciascuno e compila,	  2 4 7 10
l'anima sua, ch'è tua e mia serocchia,	  1 4 6 8 10
venendo sù, non potea venir sola,	  2 4 7 9 10
però ch'al nostro modo non adocchia.	  2 4 6 10
Ond'io fui tratto fuor de l'ampia gola	  2 4 6 8 10
d'inferno per mostrarli, e mosterrolli	  2 6 10
oltre, quanto 'l potrà menar mia scola.	  1 3 6 8 10
Ma dimmi, se tu sai, perché tai crolli	  2 6 8 10
diè dianzi 'l monte, e perché tutto ad una	  1 2 4 8 10
parve gridare infino a' suoi piè molli".	  1 4 6 9 10
Sì mi diè, dimandando, per la cruna	  3 6 10
del mio disio, che pur con la speranza	  4 6 10
si fece la mia sete men digiuna.	  2 6 10
Quei cominciò: "Cosa non è che sanza	  4 5 8 10
ordine senta la religïone	  1 4 10
de la montagna, o che sia fuor d'usanza.	  4 7 10
Libero è qui da ogne alterazione:	  1 4 6 10
di quel che 'l ciel da sé in sé riceve	  2 4 6 8 10
esser ci puote, e non d'altro, cagione.	  1 4 7 10
Per che non pioggia, non grando, non neve,	  2 4 7 10
non rugiada, non brina più sù cade	  3 6 9 10
che la scaletta di tre gradi breve;	  4 8 10
nuvole spesse non paion né rade,	  1 4 7 10
né coruscar, né figlia di Taumante,	  4 6 10
che di là cangia sovente contrade;	  3 4 7 10
secco vapor non surge più avante	  1 4 6 10
ch'al sommo d'i tre gradi ch'io parlai,	  2 6 10
dov'ha 'l vicario di Pietro le piante.	  2 4 7 10
Trema forse più giù poco o assai;	  1 3 6 7 10
ma per vento che 'n terra si nasconda,	  3 6 10
non so come, qua sù non tremò mai.	  3 6 9 10
Tremaci quando alcuna anima monda	  1 4 6 7 10
sentesi, sì che surga o che si mova	  1 4 6 10
per salir sù; e tal grido seconda.	  4 7 10
De la mondizia sol voler fa prova,	  4 8 10
che, tutto libero a mutar convento,	  2 4 8 10
l'alma sorprende, e di voler le giova.	  1 4 8 10
Prima vuol ben, ma non lascia il talento	  1 4 7 10
che divina giustizia, contra voglia,	  3 6 10
come fu al peccar, pone al tormento.	  1 3 6 7 10
E io, che son giaciuto a questa doglia	  2 6 8 10
cinquecent'anni e più, pur mo sentii	  4 6 8 10
libera volontà di miglior soglia:	  1 6 9 10
però sentisti il tremoto e li pii	  2 4 7 10
spiriti per lo monte render lode	  1 6 8 10
a quel Segnor, che tosto sù li 'nvii".	  4 6 8 10
Così ne disse; e però ch'el si gode	  2 4 7 10
tanto del ber quant'è grande la sete.	  1 4 7 10
non saprei dir quant'el mi fece prode.	  3 4 6 8 10
E 'l savio duca: "Omai veggio la rete	  2 4 6 7 10
che qui vi 'mpiglia e come si scalappia,	  2 4 6 10
perché ci trema e di che congaudete.	  2 4 7 10
Ora chi fosti, piacciati ch'io sappia,	  1 4 6 10
e perché tanti secoli giaciuto	  4 6 10
qui se', ne le parole tue mi cappia".	  1 2 6 8 10
"Nel tempo che 'l buon Tito, con l'aiuto	  2 6 10
del sommo rege, vendicò le f¢ra	  2 4 8 10
ond'uscì 'l sangue per Giuda venduto,	  3 4 7 10
col nome che più dura e più onora	  2 6 10
era io di là", rispuose quello spirto,	  1 4 6 8 10
"famoso assai, ma non con fede ancora.	  2 4 8 10
Tanto fu dolce mio vocale spirto,	  1 4 8 10
che, tolosano, a sé mi trasse Roma,	  4 6 8 10
dove mertai le tempie ornar di mirto.	  1 4 6 8 10
Stazio la gente ancor di là mi noma:	  1 4 6 8 10
cantai di Tebe, e poi del grande Achille;	  2 4 6 8 10
ma caddi in via con la seconda soma.	  2 4 8 10
Al mio ardor fuor seme le faville,	  4 6 10
che mi scaldar, de la divina fiamma	  4 8 10
onde sono allumati più di mille;	  1 3 6 10
de l'Eneïda dico, la qual mamma	  3 6 10
fummi, e fummi nutrice, poetando:	  1 3 6 10
sanz'essa non fermai peso di dramma.	  2 6 7 10
E per esser vivuto di là quando	  3 6 9 10
visse Virgilio, assentirei un sole	  1 4 8 10
più che non deggio al mio uscir di bando".	  1 4 8 10
Volser Virgilio a me queste parole	  1 4 6 7 10
con viso che, tacendo, disse "Taci";	  2 6 8 10
ma non può tutto la virtù che vuole;	  3 4 8 10
ché riso e pianto son tanto seguaci	  2 4 7 10
a la passion di che ciascun si spicca,	  4 6 8 10
che men seguon voler ne' più veraci.	  3 6 10
Io pur sorrisi come l'uom ch'ammicca;	  1 4 6 8 10
per che l'ombra si tacque, e riguardommi	  3 6 10
ne li occhi ove 'l sembiante più si ficca;	  2 3 6 10
e "Se tanto labore in bene assommi",	  3 6 8 10
disse, "perché la tua faccia testeso	  1 4 7 10
un lampeggiar di riso dimostrommi?".	  4 6 10
Or son io d'una parte e d'altra preso:	  1 3 6 8 10
l'una mi fa tacer, l'altra scongiura	  1 4 6 7 10
ch'io dica; ond'io sospiro, e sono inteso	  2 4 6 8 10
dal mio maestro, e "Non aver paura",	  4 8 10
mi dice, "di parlar; ma parla e digli	  2 6 8 10
quel ch'e' dimanda con cotanta cura".	  1 4 8 10
Ond'io: "Forse che tu ti maravigli,	  2 3 6 10
antico spirto, del rider ch'io fei;	  2 4 7 10
ma più d'ammirazion vo' che ti pigli.	  2 6 7 10
Questi che guida in alto li occhi miei,	  1 4 6 8 10
è quel Virgilio dal qual tu togliesti	  4 7 10
forza a cantar de li uomini e d'i dèi.	  1 4 6 10
Se cagion altra al mio rider credesti,	  3 4 7 10
lasciala per non vera, ed esser credi	  1 6 8 10
quelle parole che di lui dicesti".	  1 4 8 10
Già s'inchinava ad abbracciar li piedi	  1 4 8 10
al mio dottor, ma el li disse: "Frate,	  4 6 8 10
non far, ché tu se' ombra e ombra vedi".	  2 6 8 10
Ed ei surgendo: "Or puoi la quantitate	  2 4 6 10
comprender de l'amor ch'a te mi scalda,	  2 6 8 10
quand'io dismento nostra vanitate,	  2 4 6 10
trattando l'ombre come cosa salda".	  2 4 8 10
Già era l'angel dietro a noi rimaso,	  1 4 6 8 10
l'angel che n'avea vòlti al sesto giro,	  1 6 8 10
avendomi dal viso un colpo raso;	  2 6 8 10
e quei c'hanno a giustizia lor disiro	  2 3 6 10
detto n'avea beati, e le sue voci	  1 4 6 10
con "sitiunt", sanz'altro, ciò forniro.	  2 6 8 10
E io più lieve che per l'altre foci	  2 4 8 10
m'andava, sì che sanz'alcun labore	  2 4 8 10
seguiva in sù li spiriti veloci;	  2 4 6 10
quando Virgilio incominciò: "Amore,	  1 4 8 10
acceso di virtù, sempre altro accese,	  2 6 8 10
pur che la fiamma sua paresse fore;	  1 4 6 8 10
onde da l'ora che tra noi discese	  1 4 8 10
nel limbo de lo 'nferno Giovenale,	  2 6 10
che la tua affezion mi fé palese,	  3 6 10
mia benvoglienza inverso te fu quale	  4 8 10
più strinse mai di non vista persona,	  2 4 7 10
sì ch'or mi parran corte queste scale.	  2 5 6 8 10
Ma dimmi, e come amico mi perdona	  2 4 6 10
se troppa sicurtà m'allarga il freno,	  2 6 8 10
e come amico omai meco ragiona:	  2 4 6 7 10
come poté trovar dentro al tuo seno	  1 4 6 7 10
loco avarizia, tra cotanto senno	  1 4 8 10
di quanto per tua cura fosti pieno?".	  2 6 8 10
Queste parole Stazio mover fenno	  1 4 6 8 10
un poco a riso pria; poscia rispuose:	  2 4 6 7 10
"Ogne tuo dir d'amor m'è caro cenno.	  1 4 6 8 10
Veramente più volte appaion cose	  3 6 8 10
che danno a dubitar falsa matera	  2 6 7 10
per le vere ragion che son nascose.	  3 6 10
La tua dimanda tuo creder m'avvera	  4 7 10
esser ch'i' fossi avaro in l'altra vita,	  1 4 6 8 10
forse per quella cerchia dov'io era.	  1 4 6 10
Or sappi ch'avarizia fu partita	  2 6 10
troppo da me, e questa dismisura	  1 4 6 10
migliaia di lunari hanno punita.	  2 6 10
E se non fosse ch'io drizzai mia cura,	  4 8 10
quand'io intesi là dove tu chiame,	  2 4 6 7 10
crucciato quasi a l'umana natura:	  2 4 7 10
"Per che non reggi tu, o sacra fame	  2 4 6 8 10
de l'oro, l'appetito de' mortali?",	  2 6 10
voltando sentirei le giostre grame.	  2 6 8 10
Allor m'accorsi che troppo aprir l'ali	  2 4 7 9 10
potean le mani a spendere, e pente'mi	  2 4 6 10
così di quel come de li altri mali.	  2 4 5 8 10
Quanti risurgeran coi crini scemi	  1 6 8 10
per ignoranza, che di questa pecca	  4 8 10
toglie 'l penter vivendo e ne li stremi!	  1 4 6 10
E sappie che la colpa che rimbecca	  2 6 10
per dritta opposizione alcun peccato,	  2 6 8 10
con esso insieme qui suo verde secca;	  2 4 6 8 10
però, s'io son tra quella gente stato	  2 4 6 8 10
che piange l'avarizia, per purgarmi,	  2 6 10
per lo contrario suo m'è incontrato".	  4 6 10
"Or quando tu cantasti le crude armi	  2 6 9 10
de la doppia trestizia di Giocasta",	  3 6 10
disse 'l cantor de' buccolici carmi,	  1 4 7 10
"per quello che Clïò teco lì tasta,	  2 6 7 10
non par che ti facesse ancor fedele	  2 6 8 10
la fede, sanza qual ben far non basta.	  2 6 8 10
Se così è, qual sole o quai candele	  4 6 10
ti stenebraron sì, che tu drizzasti	  4 6 10
poscia di retro al pescator le vele?".	  1 4 8 10
Ed elli a lui: "Tu prima m'invïasti	  2 4 6 10
verso Parnaso a ber ne le sue grotte,	  1 4 6 10
e prima appresso Dio m'alluminasti.	  2 4 6 10
Facesti come quei che va di notte,	  2 6 10
che porta il lume dietro e sé non giova,	  2 4 6 8 10
ma dopo sé fa le persone dotte,	  2 4 5 8 10
quando dicesti: "Secol si rinova;	  1 4 6 10
torna giustizia e primo tempo umano,	  1 4 6 8 10
e progenïe scende da ciel nova".	  3 6 9 10
Per te poeta fui, per te cristiano:	  2 4 6 8 10
ma perché veggi mei ciò ch'io disegno,	  4 6 7 10
a colorare stenderò la mano:	  4 8 10
Già era 'l mondo tutto quanto pregno	  1 4 8 10
de la vera credenza, seminata	  3 6 10
per li messaggi de l'etterno regno;	  4 8 10
e la parola tua sopra toccata	  4 6 7 10
si consonava a' nuovi predicanti;	  4 6 10
ond'io a visitarli presi usata.	  2 6 8 10
Vennermi poi parendo tanto santi,	  1 4 6 8 10
che, quando Domizian li perseguette,	  2 6 10
sanza mio lagrimar non fur lor pianti;	  1 6 8 10
e mentre che di là per me si stette,	  2 6 8 10
io li sovvenni, e i lor dritti costumi	  4 7 10
fer dispregiare a me tutte altre sette.	  4 6 8 10
E pria ch'io conducessi i Greci a' fiumi	  2 6 8 10
di Tebe poetando, ebb'io battesmo;	  2 6 8 10
ma per paura chiuso cristian fu'mi,	  4 6 9 10
lungamente mostrando paganesmo;	  3 6 10
e questa tepidezza il quarto cerchio	  2 6 8 10
cerchiar mi fé più che 'l quarto centesmo.	  2 4 5 7 10
Tu dunque, che levato hai il coperchio	  2 6 7 10
che m'ascondeva quanto bene io dico,	  4 6 8 10
mentre che del salire avem soverchio,	  1 6 8 10
dimmi dov'è Terrenzio nostro antico,	  1 4 6 8 10
Cecilio e Plauto e Varro, se lo sai:	  2 4 6 10
dimmi se son dannati, e in qual vico".	  1 6 10
"Costoro e Persio e io e altri assai",	  2 4 6 8 10
rispuose il duca mio, "siam con quel Greco	  2 4 6 7 10
che le Muse lattar più ch'altri mai,	  3 6 8 10
nel primo cinghio del carcere cieco;	  2 4 7 10
spesse fïate ragioniam del monte	  1 4 8 10
che sempre ha le nutrice nostre seco.	  2 6 8 10
Euripide v'è nosco e Antifonte,	  2 6 10
Simonide, Agatone e altri piùe	  2 6 8 10
Greci che già di lauro ornar la fronte.	  1 4 6 8 10
Quivi si veggion de le genti tue	  1 4 8 10
Antigone, Deïfile e Argia,	  2 6 10
e Ismene sì trista come fue.	  3 6 10
Védeisi quella che mostrò Langia;	  1 4 8 10
èvvi la figlia di Tiresia, e Teti	  1 4 8 10
e con le suore sue Deïdamia".	  4 6 10
Tacevansi ambedue già li poeti,	  2 6 7 10
di novo attenti a riguardar dintorno,	  2 4 8 10
liberi da saliri e da pareti;	  1 6 10
e già le quattro ancelle eran del giorno	  2 4 6 7 10
rimase a dietro, e la quinta era al temo,	  2 4 7 8 10
drizzando pur in sù l'ardente corno,	  2 4 6 8 10
quando il mio duca: "Io credo ch'a lo stremo	  1 4 6 10
le destre spalle volger ne convegna,	  2 4 6 10
girando il monte come far solemo".	  2 4 6 8 10
Così l'usanza fu lì nostra insegna,	  2 4 7 10
